
"KS209EW - Religion"
"ONS Crown Copyright Reserved [from Nomis on 14 April 2017]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"local authority: district / unitary (prior to April 2015)","All categories: Religion","%","Has religion","%","Christian","%","Buddhist","%","Hindu","%","Jewish","%","Muslim","%","Sikh","%","Other religion","%","No religion","%","Religion not stated","%"
"Wrexham",134844,100.0,87746,65.1,85576,63.5,351,0.3,504,0.4,58,0.0,860,0.6,87,0.1,310,0.2,36927,27.4,10171,7.5
"Powys",132976,100.0,84173,63.3,82120,61.8,567,0.4,324,0.2,80,0.1,235,0.2,49,0.0,798,0.6,37050,27.9,11753,8.8
"Ceredigion",75922,100.0,45890,60.4,43981,57.9,355,0.5,197,0.3,64,0.1,521,0.7,30,0.0,742,1.0,23329,30.7,6703,8.8
"Pembrokeshire",122439,100.0,78973,64.5,77162,63.0,422,0.3,230,0.2,50,0.0,425,0.3,36,0.0,648,0.5,33442,27.3,10024,8.2
"Carmarthenshire",183777,100.0,116082,63.2,113534,61.8,420,0.2,351,0.2,82,0.0,625,0.3,125,0.1,945,0.5,53036,28.9,14659,8.0
"Swansea",239023,100.0,139981,58.6,131451,55.0,856,0.4,780,0.3,159,0.1,5415,2.3,278,0.1,1042,0.4,81219,34.0,17823,7.5
"Neath Port Talbot",139812,100.0,82360,58.9,80646,57.7,312,0.2,144,0.1,39,0.0,573,0.4,113,0.1,533,0.4,47265,33.8,10187,7.3
"Bridgend",139178,100.0,78355,56.3,76625,55.1,357,0.3,270,0.2,33,0.0,529,0.4,46,0.0,495,0.4,51062,36.7,9761,7.0
"The Vale of Glamorgan",126336,100.0,75487,59.8,73384,58.1,356,0.3,269,0.2,90,0.1,785,0.6,75,0.1,528,0.4,41556,32.9,9293,7.4
"Cardiff",346090,100.0,211350,61.1,177743,51.4,1690,0.5,4736,1.4,802,0.2,23656,6.8,1317,0.4,1406,0.4,109960,31.8,24780,7.2
"Rhondda, Cynon, Taff",234410,100.0,121508,51.8,118388,50.5,518,0.2,401,0.2,87,0.0,1061,0.5,183,0.1,870,0.4,95549,40.8,17353,7.4
"Merthyr Tydfil",58802,100.0,33626,57.2,32948,56.0,124,0.2,80,0.1,4,0.0,197,0.3,52,0.1,221,0.4,21048,35.8,4128,7.0
"Caerphilly",178806,100.0,92398,51.7,90669,50.7,278,0.2,174,0.1,69,0.0,391,0.2,152,0.1,665,0.4,73084,40.9,13324,7.5
"Blaenau Gwent",69814,100.0,35468,50.8,34805,49.9,112,0.2,72,0.1,8,0.0,179,0.3,39,0.1,253,0.4,28676,41.1,5670,8.1
"Torfaen",91075,100.0,51561,56.6,50472,55.4,222,0.2,241,0.3,16,0.0,238,0.3,56,0.1,316,0.3,32605,35.8,6909,7.6
"Monmouthshire",91323,100.0,58274,63.8,57101,62.5,269,0.3,162,0.2,65,0.1,239,0.3,47,0.1,391,0.4,26018,28.5,7031,7.7
"Newport",145736,100.0,91465,62.8,82858,56.9,360,0.2,685,0.5,99,0.1,6859,4.7,141,0.1,463,0.3,43336,29.7,10935,7.5




"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"","be affected, particularly small counts at the lowest geographies"


"","Due to an error in the processing of census data, the number of usual"
"residents","Due to an error in the processing of census data, the number of usual"
"","in the 'Religion not stated' category has been overestimated by a total of"
"62,000 for three","in the 'Religion not stated' category has been overestimated by a total of"
"","local authorities: Camden, Islington and Tower Hamlets. More information"
"from","local authorities: Camden, Islington and Tower Hamlets. More information"
"","local authorities: Camden, Islington and Tower Hamlets. More information"
"","http://www.ons.gov.uk/ons/guide-method/census/2011/census-data/census-products--issues-and-corrections/index.html"
"","http://www.ons.gov.uk/ons/guide-method/census/2011/census-data/census-products--issues-and-corrections/index.html"

